review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,sentiment_score,sentiment_label,identified_theme
bf90cf89-37cb-4b10-b380-b7301bb1b5b5,Best app with varied features,5,2023-12-02,2023,12,Amharabank,Amharabank,Mesele Tibebu,0,29,Google Play,0.6369,positive,"good, app, job, bank, work"
f7b44de9-b93f-443d-9610-42740f027acb,Stop Asking for account every time the app updates,4,2023-11-25,2023,11,Amharabank,Amharabank,Sisay Tesfa,2,50,Google Play,-0.296,negative,"good, app, job, bank, work"
8954da9d-1e12-462a-874a-34c6d8551344,Very nice,5,2023-11-12,2023,11,Amharabank,Amharabank,fano amhara,0,9,Google Play,0.4754,positive,"good, app, job, bank, work"
16bda353-84b2-4c6d-b348-3320910baae0,አገልግሎቱን ለማግኘት እጅግ አስቸጋሪ ነው ለምን የሂሳብ ቁጥር ይጠየቃል?????,1,2023-11-03,2023,11,Amharabank,Amharabank,Meaza zerfu,0,50,Google Play,0.0,neutral,"good, app, job, bank, work"
1c6b35bb-2a2e-4953-a615-fa840c00851b,Our #1 choice!!! One Amhara 4 Ever !!!!,5,2023-10-15,2023,10,Amharabank,Amharabank,birhanu yeshalem,0,39,Google Play,0.0,neutral,"good, app, job, bank, work"
e488adf3-4800-4379-9016-5fde3b8550f9,⭐️⭐️⭐️⭐️⭐️,5,2023-10-03,2023,10,Amharabank,Amharabank,Kibrom Haddis (General intelligence AGI),0,10,Google Play,0.0,neutral,"good, app, job, bank, work"
bfe9a76d-1f53-4cf7-887a-a88501499dae,Nice app,5,2023-09-19,2023,9,Amharabank,Amharabank,Debe Man,0,8,Google Play,0.4215,positive,"good, app, job, bank, work"
448a1785-98c8-4aff-b1e8-b9e9da77fa5c,"It's a wonderful app. However, there are two issues that requires your attention: 1st: The app asks to enter an account number almost in every update. 2nd: The last update is not allowing me to access my account. After entering my account number, OTP and pin, it just rotates and doesn't allow me to login. Hope you will sort it out soon. Thanks.",4,2023-09-16,2023,9,Amharabank,Amharabank,Tewodros Worku,134,346,Google Play,0.8568,positive,"good, app, job, bank, work"
c7955361-7886-459d-aa69-d6725e4bb1bf,የመጀመሪያው አኘ ጥሩ ነበር አሁን የዘመነው ግን አይሰራም በጣም ያስቸግራል,4,2023-09-14,2023,9,Amharabank,Amharabank,Fikadu Fikadu Tadesse,0,47,Google Play,0.0,neutral,"good, app, job, bank, work"
72786557-3595-40cd-baa3-7cc1c694c02a,It is very nice app,5,2023-09-14,2023,9,Amharabank,Amharabank,Almaz Ferede,0,19,Google Play,0.4754,positive,"good, app, job, bank, work"
38f5a770-dc57-40d3-a079-d8c9d9e40cde,It works good!,4,2023-09-12,2023,9,Amharabank,Amharabank,Tesfa Binalfew Fetene,4,14,Google Play,0.4926,positive,"good, app, job, bank, work"
57985c08-bab7-4cd9-a605-8624680702e8,"Almost every time the app gets updated, it asks for a reentering account number. In this latest version, it couldn't sign me in.",4,2023-09-12,2023,9,Amharabank,Amharabank,Abiy Muluken,31,128,Google Play,0.0772,positive,"good, app, job, bank, work"
af0e660c-8aa7-4123-b635-3135f036715a,Good,5,2023-09-04,2023,9,Amharabank,Amharabank,Animut Tilahun,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
5fa55137-b2e5-477d-a6d5-1b28fdf12269,This is the best MB app that I have ever tried. You all better have it.,5,2023-08-26,2023,8,Amharabank,Amharabank,RAHEL ADEFRIS,1,71,Google Play,0.7964,positive,"good, app, job, bank, work"
3f432e18-709d-417a-8407-725fde85b0be,"Great app, but the transfer to other bank option keeps not working for me repeatedly even though I Uninstall and install again.",4,2023-08-18,2023,8,Amharabank,Amharabank,Titi Yekoye,2,127,Google Play,0.3716,positive,"good, app, job, bank, work"
3cab15ca-06df-4b05-a4f7-cb770899196d,Its very nice app. But i have one problem. When we use another bank app first time we will go to bank office and they give as activation code and make active the app. But this app is directly active by activation code. So its secured like this?,4,2023-08-12,2023,8,Amharabank,Amharabank,Zerihun Gebeyaw,10,244,Google Play,0.9218,positive,"good, app, job, bank, work"
4469de1c-b024-434d-96a5-8ac0075cf7f0,Betsam konjo&fetsan app new,5,2023-08-12,2023,8,Amharabank,Amharabank,Dera BmH,0,27,Google Play,0.0,neutral,"good, app, job, bank, work"
c8eb04ca-a96b-4822-9f83-4582a7384994,"Very nice app,user friendly , attractive interface generally 10/10",5,2023-08-02,2023,8,Amharabank,Amharabank,TMSW Water Proofing Works Plc.,2,66,Google Play,0.8576,positive,"good, app, job, bank, work"
7e461e47-218e-4ca5-afad-1cf5cf0aae75,B/C It's beyound the fInance's,5,2023-07-30,2023,7,Amharabank,Amharabank,Seyoum Hailu,0,30,Google Play,0.0,neutral,"good, app, job, bank, work"
e908a134-036f-4076-a570-d6183e77f412,ከባንክም ባሻገር,5,2023-07-28,2023,7,Amharabank,Amharabank,seife cheber,3,10,Google Play,0.0,neutral,"good, app, job, bank, work"
0e6085c7-2c69-40e7-bfd5-233910275b00,It is so easy to activate keep it up Aba!,5,2023-07-27,2023,7,Amharabank,Amharabank,Peter Alvarado,2,41,Google Play,0.6166,positive,"good, app, job, bank, work"
bb5f828d-d60b-4f9b-abd8-9aecac3a65b1,Very good,5,2023-07-26,2023,7,Amharabank,Amharabank,John Solomon,0,9,Google Play,0.4927,positive,"good, app, job, bank, work"
5198280c-b589-4a71-8e39-71f5c2b0260f,ABa,5,2023-07-25,2023,7,Amharabank,Amharabank,yohannes melaku,0,3,Google Play,0.0,neutral,"good, app, job, bank, work"
9800e5e2-0859-417f-8e90-1a73579325dc,Great. Easy to activate,5,2023-07-24,2023,7,Amharabank,Amharabank,T K,0,23,Google Play,0.7906,positive,"good, app, job, bank, work"
ec156760-6193-42e2-b95a-32b50fcef5cd,Nice And interesting app🙏,5,2023-07-23,2023,7,Amharabank,Amharabank,Habtamu Shegaw,2,25,Google Play,0.6705,positive,"good, app, job, bank, work"
17acf2a1-5036-4d5a-96e5-119c300eb7d8,"Amzaing, User friendly and great speed 👌",5,2023-07-20,2023,7,Amharabank,Amharabank,Abenezer Muluken,1,40,Google Play,0.8074,positive,"good, app, job, bank, work"
a44fbf07-d426-485f-9af0-e9cfb486179e,Nice,5,2023-07-19,2023,7,Amharabank,Amharabank,goshu bimerew,1,4,Google Play,0.4215,positive,"good, app, job, bank, work"
80d56aaf-4890-4608-8ef1-898ee7482379,"It is the smallest demonstration of our ability to use our own resources, so I believe that Amhara Bank has achieved its goal beyond the bank!! When we work together, we become part of the solution to every problem. When we separate, we lose!",5,2023-07-19,2023,7,Amharabank,Amharabank,Mereja Yenewas,12,242,Google Play,-0.3129,negative,"good, app, job, bank, work"
96eda05a-24fc-489a-8734-da9aa55819f0,I literally use other banks mobile banking system but I got this app the best I ever used. And I gave U full star.,5,2023-07-18,2023,7,Amharabank,Amharabank,Well Fikadu,4,114,Google Play,0.7783,positive,"good, app, job, bank, work"
a909c5ad-f3e7-4bc3-9881-a4c309e6ef70,"After update, the app is boring.",1,2023-07-17,2023,7,Amharabank,Amharabank,Habtamu,2,32,Google Play,-0.3182,negative,"good, app, job, bank, work"
a4714061-738b-442f-9ac9-9b29d5825544,This app was what i want to see. Wonderful thanks who develop this app!!!,5,2023-07-17,2023,7,Amharabank,Amharabank,Tewoderos Enkuahone,0,73,Google Play,0.8306,positive,"good, app, job, bank, work"
ea19d614-c4c3-40d0-bd4e-bdc5a98a8c38,It's amazing🤩🤩🤩,5,2023-07-16,2023,7,Amharabank,Amharabank,Haileyesus,0,15,Google Play,0.0,neutral,"good, app, job, bank, work"
b9131d42-6b0b-4949-b0bb-fb125d752e75,"Very interesting app with a amazing features, fast and easy to use.",5,2023-07-14,2023,7,Amharabank,Amharabank,Wasihun Shitu,1,67,Google Play,0.8655,positive,"good, app, job, bank, work"
992599d9-510d-4878-8004-2187aa569f1c,Aba mobile banking is fast and best in another banking service,1,2023-07-10,2023,7,Amharabank,Amharabank,OSSHD Gondar,0,62,Google Play,0.6369,positive,"good, app, job, bank, work"
698cac5f-bddd-4d28-8977-4e4d5fb1510a,Awoseme apps,1,2023-07-10,2023,7,Amharabank,Amharabank,Henok Bogale,0,12,Google Play,0.0,neutral,"good, app, job, bank, work"
d772156c-0ee6-478f-a753-082d8772cccb,Very fast and easy app to use. But Please improve its security 🔒 for example OTP for every login.,5,2023-07-09,2023,7,Amharabank,Amharabank,Dawit,4,97,Google Play,0.8997,positive,"good, app, job, bank, work"
8b7e1778-44e9-4274-ae63-33c91c3cf635,You seems Witnessing your beyondness!keep it up!,5,2023-07-09,2023,7,Amharabank,Amharabank,Nigusu Mesele,0,48,Google Play,0.0,neutral,"good, app, job, bank, work"
29072f14-3792-429f-badc-5d9822629153,"Aba mobile app is Excellent,however,it does not work or challenges during reset password.",5,2023-07-09,2023,7,Amharabank,Amharabank,Dinkineh Getahun,15,89,Google Play,-0.0572,negative,"good, app, job, bank, work"
c632683b-292e-4937-bc58-e3f0fe021893,The only mobile banking app with a receipt. Love it so much,5,2023-07-08,2023,7,Amharabank,Amharabank,mercy side,3,59,Google Play,0.6369,positive,"good, app, job, bank, work"
75fb1f7e-e3bb-4880-bd0d-4eef88c900a7,"This app is good interface and performance of server side nice,",5,2023-07-08,2023,7,Amharabank,Amharabank,WORKU GETACHEW,2,63,Google Play,0.6908,positive,"good, app, job, bank, work"
4eaf40e8-43fa-4118-9cf6-9a0c46197e73,Best safe app,5,2023-07-08,2023,7,Amharabank,Amharabank,anwar hussien,0,13,Google Play,0.7964,positive,"good, app, job, bank, work"
4aa80298-079c-4ee7-8974-24e8716ec063,Very interesting,5,2023-07-07,2023,7,Amharabank,Amharabank,habib ahmed,1,16,Google Play,0.4576,positive,"good, app, job, bank, work"
61410055-22c4-4fc2-94ad-70cef11a67a9,convenient,5,2023-07-07,2023,7,Amharabank,Amharabank,mintesnot tesfaye,0,10,Google Play,0.0,neutral,"good, app, job, bank, work"
0439119c-797e-4bec-980b-21cb7d7a98a8,Great app. Very fast and user friendely !!!!,5,2023-07-07,2023,7,Amharabank,Amharabank,Leweye Demeke,2,44,Google Play,0.7405,positive,"good, app, job, bank, work"
39a242a4-8f68-458a-9a54-fd40b2bd61b8,The best GUI but please add more bill payment feature,5,2023-07-06,2023,7,Amharabank,Amharabank,Bisrat Shiferaw,2,53,Google Play,0.6757,positive,"good, app, job, bank, work"
f97e84aa-3670-4f44-bd51-828ff08b71e8,"The best mobile banking app I have ever seen in Ethiopia it is fast, secure & user friendly Good job👍 Amhara bank.",5,2023-07-03,2023,7,Amharabank,Amharabank,Yohannes,1,114,Google Play,0.9136,positive,"good, app, job, bank, work"
798f6bb3-76bc-477b-9cbf-e8bb20389847,"The receipt,the App generates is very interesting.",1,2023-07-03,2023,7,Amharabank,Amharabank,Samson Mihretie,1,50,Google Play,0.4576,positive,"good, app, job, bank, work"
a9ba8c2b-4893-4b54-8dc2-bfc65a94de9b,I would like to gives 5 *****,5,2023-07-01,2023,7,Amharabank,Amharabank,Kalkidan Alemu,2,29,Google Play,0.3612,positive,"good, app, job, bank, work"
db1707da-7e1c-4354-a637-e29dacecde2e,Good,5,2023-06-30,2023,6,Amharabank,Amharabank,Halid Shumet,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
5e5b80c1-335a-457f-9c78-2fb7d526151f,የሚበረታታ ምርጥ አፕ ነው,5,2023-06-30,2023,6,Amharabank,Amharabank,fekadu tadesse,1,16,Google Play,0.0,neutral,"good, app, job, bank, work"
5c944db0-6316-4597-a20f-e00af9613db0,I just gave 5 star. It is easy and fast. Great work,5,2023-06-29,2023,6,Amharabank,Amharabank,Fenta ethiopia,5,51,Google Play,0.7906,positive,"good, app, job, bank, work"
bc452ff1-dce7-456e-af6f-5cd3d42b9eaf,Keep up the good work. It's a good progress.,5,2023-06-25,2023,6,Amharabank,Amharabank,Ayele Desalegn,2,44,Google Play,0.8225,positive,"good, app, job, bank, work"
dcc511b2-f28b-47c0-866d-8d1252c3607a,Nice work 👍,5,2023-06-24,2023,6,Amharabank,Amharabank,Miki Asmare,0,11,Google Play,0.4215,positive,"good, app, job, bank, work"
8d20993c-7d33-4d77-b3ee-073d88c0a7ce,Easy and best app for other bank app.,5,2023-06-22,2023,6,Amharabank,Amharabank,tewodros “teda” wondaya,1,37,Google Play,0.7964,positive,"good, app, job, bank, work"
9424ceef-946d-4613-b1ef-bd1e2bd4306c,"Aba Mobile Banking is the best app that I ever used. It is the fastest app of Banking in Ethiopia. Switch any VPN or Psihon app and it works well. Go a head👊👊👊 Really a bank ""Beyond Financing""",5,2023-06-22,2023,6,Amharabank,Amharabank,Mahtot Tilahun,34,192,Google Play,0.743,positive,"good, app, job, bank, work"
fe6223cf-5005-46be-bbe1-f2c71b8b1e99,I give you 4stars the one star is for the login process which needs more than an hour.I am happy for the overall internal content and looking of the app.,4,2023-06-22,2023,6,Amharabank,Amharabank,Yenebilo Admasu,9,153,Google Play,0.5719,positive,"good, app, job, bank, work"
ad0b8654-a903-4373-a5b3-5607adb2b81b,Nice App keep it Up.,5,2023-06-21,2023,6,Amharabank,Amharabank,Debe Man,1,20,Google Play,0.4215,positive,"good, app, job, bank, work"
c6a5576c-4b67-4d41-8c74-0bb85d54525d,The application doesn't work it keeps giving network errors there is a problem with the server.,1,2023-06-20,2023,6,Amharabank,Amharabank,Alehegn Fantahun,6,95,Google Play,-0.4019,negative,"good, app, job, bank, work"
dc8e88f1-f8e7-4700-a43c-c0795ffdf70e,Greatest mobile banking through out Ethiopia,5,2023-06-20,2023,6,Amharabank,Amharabank,Expert Dominion,2,44,Google Play,0.6369,positive,"good, app, job, bank, work"
32507869-7d57-4e1b-b4b8-5f5008a4f489,Good,5,2023-06-19,2023,6,Amharabank,Amharabank,Lala,1,4,Google Play,0.4404,positive,"good, app, job, bank, work"
4f909218-f2cc-4161-91a4-b7ba5a36a1c3,I think it will be good app!,4,2023-06-19,2023,6,Amharabank,Amharabank,habteweld g/maryam,2,28,Google Play,0.4926,positive,"good, app, job, bank, work"
2f253092-2eb3-40e4-9e54-0ee0eb2e0088,The best Mobile Banking App I have ever experienced.,5,2023-06-19,2023,6,Amharabank,Amharabank,Bekele Abiyu,5,52,Google Play,0.6369,positive,"good, app, job, bank, work"
9279ea59-2ef0-4b1a-a3f3-ce328748b583,Nice job,5,2023-06-18,2023,6,Amharabank,Amharabank,maki yefterlu,0,8,Google Play,0.4215,positive,"good, app, job, bank, work"
b79d3169-a027-4aa5-bca2-e091b1a99755,"The internal system is very nice but, the log in process consumes more time. If possible make it fast log in time.",4,2023-06-18,2023,6,Amharabank,Amharabank,Desalegn Addis,35,114,Google Play,0.2609,positive,"good, app, job, bank, work"
ba01d6b7-97fe-4376-b68c-817f397c00af,I can't access the loan in the app. only it work in USSD,3,2025-11-28,2025,11,Awash,Awash Bank,FAHMI SHEMSEDIN,0,56,Google Play,0.0,neutral,"good, service, application, app, easy"
bde60e8b-0b05-4c88-9f60-c14c18fa57b9,no one from all ethiopian bank keep it up nice,5,2025-11-28,2025,11,Awash,Awash Bank,Zed Cherinet,0,46,Google Play,0.1531,positive,"good, service, application, app, easy"
fae55af8-1c5a-41f5-b6e8-55652afbf303,thenk you ✍️🙏,5,2025-11-26,2025,11,Awash,Awash Bank,dechasa leta,0,13,Google Play,0.0,neutral,"good, service, application, app, easy"
e35ece9f-a9fb-4510-a9e3-8b8487a99d12,i hope to be good app,5,2025-11-24,2025,11,Awash,Awash Bank,Mulubirhan Yikunom,0,21,Google Play,0.7003,positive,"good, service, application, app, easy"
fb9ed669-ea1d-4eb5-a336-634ccc59e265,amazing 😍😍,5,2025-11-23,2025,11,Awash,Awash Bank,Mifta Raya,0,10,Google Play,0.5859,positive,"good, service, application, app, easy"
32a892d3-4579-4e5b-b76b-0aeb7253ec42,excellent👍👍👍👍👍,5,2025-11-21,2025,11,Awash,Awash Bank,Abdi Sabit,0,14,Google Play,0.0,neutral,"good, service, application, app, easy"
f94eb5b4-938d-4589-98cf-3d876cc520cd,fast,5,2025-11-18,2025,11,Awash,Awash Bank,Dinsefa Kedr,0,4,Google Play,0.0,neutral,"good, service, application, app, easy"
f5533578-b836-4061-ac57-e7d7db4e69f6,really good application,5,2025-11-18,2025,11,Awash,Awash Bank,Nasir Hussen,0,23,Google Play,0.4927,positive,"good, service, application, app, easy"
64626a61-2c68-4750-a257-40c11cc220d8,በጥሩ አቀባበላችሁ እረካለሁ።,4,2025-11-17,2025,11,Awash,Awash Bank,Hailemariam Gutema,0,18,Google Play,0.0,neutral,"good, service, application, app, easy"
aa085308-d28c-4be3-b999-2ec457baaded,💪,5,2025-11-16,2025,11,Awash,Awash Bank,Visionary,0,1,Google Play,0.0,neutral,"good, service, application, app, easy"
34b23447-cd73-47b3-a08f-4332a1edb2af,simple and fast,4,2025-11-16,2025,11,Awash,Awash Bank,Mesfin Efa,0,15,Google Play,0.0,neutral,"good, service, application, app, easy"
46081860-d68b-48fd-8ae9-68029aecff20,It is a good platform,5,2025-11-15,2025,11,Awash,Awash Bank,mesfin bogale,0,21,Google Play,0.4404,positive,"good, service, application, app, easy"
1b9f1bf8-0201-4237-ac3d-6d082d205fdd,very good,3,2025-11-14,2025,11,Awash,Awash Bank,Birhane Argawi,0,9,Google Play,0.4927,positive,"good, service, application, app, easy"
43dc1b3b-ca59-41c6-b56e-b4f9cc5838c5,your service is good,5,2025-11-13,2025,11,Awash,Awash Bank,Boki Girma (Mekonnen),0,20,Google Play,0.4404,positive,"good, service, application, app, easy"
07f2d460-f442-4ae6-9b15-593464095236,thanks for your pro app,5,2025-11-12,2025,11,Awash,Awash Bank,Alemayehu Balcha,2,23,Google Play,0.4404,positive,"good, service, application, app, easy"
dbae6c00-6065-42a7-a235-e32b69ebf26d,why doesn't work on xiaomi device?,1,2025-11-11,2025,11,Awash,Awash Bank,Eyob Aragaw,1,34,Google Play,0.0,neutral,"good, service, application, app, easy"
d8114728-1916-4c24-98fa-569494116364,you are good apple,4,2025-11-10,2025,11,Awash,Awash Bank,Biya,0,18,Google Play,0.4404,positive,"good, service, application, app, easy"
83512ccb-8e2d-442a-81c2-ebb55bc503cc,the best bank and best app 👌,5,2025-11-09,2025,11,Awash,Awash Bank,Mikiyas Solomon,0,28,Google Play,0.8555,positive,"good, service, application, app, easy"
9679b11e-6bf4-4fcb-afc2-095c608e8d5a,nice,3,2025-11-09,2025,11,Awash,Awash Bank,Nebil Mahamed,0,4,Google Play,0.4215,positive,"good, service, application, app, easy"
724959e7-ba21-4031-8460-c11cef17a642,Good &the best one,5,2025-11-08,2025,11,Awash,Awash Bank,Solomon Tadesse,0,18,Google Play,0.7964,positive,"good, service, application, app, easy"
e0117b64-5f13-41cb-aa4c-ef2c1451d5b2,This application is very important to all of worldwide who are using Awash Bank! Awash Bank is the best bank in The Ethiopia NURTURING LIKE THE RIVER🏞,5,2025-11-07,2025,11,Awash,Awash Bank,Amir Imam,2,150,Google Play,0.9267,positive,"good, service, application, app, easy"
220282ad-2399-4a98-b62b-58bbafa56b95,i frequently get crash report on my galaxy A53 5G phone... so please make an update to solve this problem!!!,1,2025-11-07,2025,11,Awash,Awash Bank,rob md,4,108,Google Play,-0.4423,negative,"good, service, application, app, easy"
f8f74f87-ed0f-43dd-b9ca-55009707844c,this App Are as of me Smart And very Comfort,5,2025-11-06,2025,11,Awash,Awash Bank,Negewo Abiti,1,44,Google Play,0.6697,positive,"good, service, application, app, easy"
36a13cb8-e0b5-4c0f-8da0-dc5a1b98f76f,no response from the customer support.,2,2025-11-05,2025,11,Awash,Awash Bank,Sifan Seifu,2,38,Google Play,0.128,positive,"good, service, application, app, easy"
42b225d1-5fdb-4e4a-b3cc-74e8053bb311,wow,5,2025-11-04,2025,11,Awash,Awash Bank,Henok Emiru,0,3,Google Play,0.5859,positive,"good, service, application, app, easy"
00538636-530c-4fef-805a-62a1c9b617b9,best,5,2025-11-03,2025,11,Awash,Awash Bank,shegaw alagaw,0,4,Google Play,0.6369,positive,"good, service, application, app, easy"
